"","cod_est","descripcion"
"003fa3344cb647a6af3ab9c765e86ad0","08230125","ATUN CLARO EN ACEITE OLIVA"
"00430a0ba38f0744700f811a45957ff8","05040181","ENTERO DE SABORES"
"0047a61146dab0694a3afa7afb2febef","01027405","ZANAHORIAS"
"00481cf3e91879592a2b8c57eee4f7db","01012310","PLATANOS DE CANARIAS"
"004c295640c8d688391908667270aa31","05040180","ENTERO NATURAL"
"0050903400103984041efdc280d8da21","01026410","CALABACINES"
"00537326bca29d951445cd364b8b5151","05040180","ENTERO NATURAL"
"0053f67b3c94ef9758de3aa1e43abe65","01201005","CEBOLLAS AMARILLAS"
"00565b7300fe472b8ee35c89596b413e","09070103","ARROZ REDONDO"
"005694564a88fef5836dc13f46057dfb","01027405","ZANAHORIAS"
"00581eee4acd753e70eea3bd02139b54","05040181","ENTERO DE SABORES"
"005aedefe8a7974ac7875802888ba14c","01027405","ZANAHORIAS"
"005e6021f9fdda5e1c3a0225cf7102d2","01026410","CALABACINES"
"005f5f170fb4fb80a1a5c4a6a98e7831","01013315","MANDARINAS POSTRE"
"006170c4fb70220e499415f83a59ef23","01201005","CEBOLLAS AMARILLAS"
"00621b050938aa94253b4907ca3a423c","12650103","P.H. SECO BASICO 2C LARGO"
"0068bed782963cd2778a56520a464311","05030102","LECHE UHT SEMIDESNATADA"
"006a71aa1d49c641ad7fbed6b4441011","01201505","PATATAS TODO USO"
"006aa3df0e8a170b0eeffb6ffc4d37f0","09070103","ARROZ REDONDO"
"0070dbc628261ef60c8d628f75559ac0","01013315","MANDARINAS POSTRE"
"0071f575f1817f30eb3c490597ea12df","09070103","ARROZ REDONDO"
"00790c20de4dd762da3935e44500c703","05040180","ENTERO NATURAL"
"0079984b08316a6c59ffc60f2bf2f0fe","01012310","PLATANOS DE CANARIAS"
"007b62b4c2649d618fcc5fd8413bfcf2","05030101","LECHE UHT ENTERA"
"0080422d8ae594ea199ab00659f692cd","01027205","PUERROS"
"0081c4cd8a89ed39c1951057e862dfc8","12670111","ROLLO COCINA LARGO"
"008274042dc16dba5eaba4eceb7f1313","01013315","MANDARINAS POSTRE"
"0087cac244a1ce322096a477364f390d","08100903","TOMATE FRITO LISO BRIK PACK"
"00897323e258f1132f08ab393215d76a","01027405","ZANAHORIAS"
"008a3ed7f5c452b35d7e2f89531b4e40","12650101","P.H. SECO BASICO 2C NORMAL"
"008c694c2477e1a38083c6253f573756","12650101","P.H. SECO BASICO 2C NORMAL"
"008eae973088bfdbfb468ffc37d6582d","01027405","ZANAHORIAS"
"0093a0502a0281f2f77d619089ef30ed","01012310","PLATANOS DE CANARIAS"
"00958a22ef3693d3d6934de502ed66a4","01201505","PATATAS TODO USO"
"0096b145979530ec29b289d05e34d2f8","05030101","LECHE UHT ENTERA"
"0097b3cb2da118aeea2ad9bd2976253c","01027405","ZANAHORIAS"
"00988aee2cf7035a955429542eca70aa","08100903","TOMATE FRITO LISO BRIK PACK"
"009c3f4f114e5150ef8d8663670df60a","01026410","CALABACINES"
"00a2a3ba64bf707e4073b5d42accceac","01201505","PATATAS TODO USO"
"00a736ee6deb7d8b6de7c8701fbfb276","01201505","PATATAS TODO USO"
"00a8604e07f2ea689b011c5cb20118f5","12670111","ROLLO COCINA LARGO"
"00ac2054f836bb2699e53a42d4b73f92","01013315","MANDARINAS POSTRE"
"00ad0e40a64e60fea4ee345c1a441280","01201005","CEBOLLAS AMARILLAS"
"00ae694d81a199a390cd0c6954abb070","01012310","PLATANOS DE CANARIAS"
"00ae705d647eacf27a8d5e60491786d6","01012310","PLATANOS DE CANARIAS"
"00b0f6eadb0d8e62e9048dbea5580e46","01027405","ZANAHORIAS"
"00b3e87c014db217475535de8f76a3b7","05040180","ENTERO NATURAL"
"00b476aeb0b215bab34626cb955aefff","05040180","ENTERO NATURAL"
"00bba0548dcff6c684fd956fc0ec7cc4","08230125","ATUN CLARO EN ACEITE OLIVA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"00bd944c410cdef7fc64b3bf0ac5cd10","01012310","PLATANOS DE CANARIAS"
"00beec225f1530ca3700029b2eb7cc2f","01026410","CALABACINES"
"00c028cba42fa353966abe28d12834eb","09070103","ARROZ REDONDO"
"00c13a5dd02bed6f8b69a53a12e42ee9","01201005","CEBOLLAS AMARILLAS"
<<<<<<< HEAD
"00c2654ac35c0a30532ce55e02fa00f4","01026410","CALABACINES"
"00c2cacef5e78a02cb4fb56cb65f57c3","01027405","ZANAHORIAS"
"00c4baf60b8075463725910d1bf60ff0","01012310","PLATANOS DE CANARIAS"
"00c671d2ed250f0fe07a46c7263c648a","12670111","ROLLO COCINA LARGO"
"00d2e4b996a53e737a314c644dffb596","12670111","ROLLO COCINA LARGO"
"00d5b0cfc45df385d8aa06c817ca6e04","01013315","MANDARINAS POSTRE"
"00ddbabbbe7ea845c60a1f365278761c","05030101","LECHE UHT ENTERA"
"00dfad20efe5b87a65a040e2001bf7c3","01013315","MANDARINAS POSTRE"
"00e00a4b719b4d0293e1afb8c7d1ec97","05040180","ENTERO NATURAL"
"00e4101e6b9034564c1afff043825a9f","05040180","ENTERO NATURAL"
"00e4c6295b6b13f9e0ff9e3cbee7317b","08100903","TOMATE FRITO LISO BRIK PACK"
"00e67fd6cffb7670d5181c66e863fc39","01027205","PUERROS"
"00e9284603630c55b80fd38eebacde57","05040180","ENTERO NATURAL"
"00ec0d12b62291e884780604e4d5fbc0","01026410","CALABACINES"
"00f169451bea188e1b5fc2c06734a542","12650103","P.H. SECO BASICO 2C LARGO"
"00f24d3c714d477a823a376aa112e318","05030101","LECHE UHT ENTERA"
"00f2aa8ff5d133098cb5a9ac242091c2","12670111","ROLLO COCINA LARGO"
"00f672de4cb7c71d896538fd4f7533ca","01026410","CALABACINES"
"00fee70117b2bf30aaeeed67e2bae1a5","01012310","PLATANOS DE CANARIAS"
"0101b91e4ffe0d48edf5e7135c16af44","08230125","ATUN CLARO EN ACEITE OLIVA"
"0105102da86c72b4fe165e13aeb56d5e","01012310","PLATANOS DE CANARIAS"
"01054da50fd5e4de74287bd765859eac","05040180","ENTERO NATURAL"
"0107008d30fef8fa7f0f8a2641e753b4","05040181","ENTERO DE SABORES"
"010a3fcae5b1494d3593f0fa053653bc","01201505","PATATAS TODO USO"
"0110381b6bc448bf35f3eec2ac56e533","01201505","PATATAS TODO USO"
"01112d54c266952e8a695e8433e83139","01012310","PLATANOS DE CANARIAS"
"01119551e774d4d925728160270e3ec6","05040180","ENTERO NATURAL"
"011b220b31c956eab56942fe13250a81","01026410","CALABACINES"
"011d9b8ea48c6e103aabed4a86b4598d","05040181","ENTERO DE SABORES"
"011f2a13349e88c0617222d80f4dc7ba","01027205","PUERROS"
"011fa165365fc1f3d0bc1c46d8b44fad","01027405","ZANAHORIAS"
"01218877a11597f3291d3be8fbf34693","08230125","ATUN CLARO EN ACEITE OLIVA"
"0121b9a04fa8083da21c838c4c439d37","09070103","ARROZ REDONDO"
"012229659d2b7758ef0d763a9d12fb2a","01012310","PLATANOS DE CANARIAS"
"012326d08825a9239ee48016a7fd5d2a","01201505","PATATAS TODO USO"
"012b4cb444254a0c8eb6ab630b7c7f77","05040180","ENTERO NATURAL"
"012b5a9aedb0e638e95d8e67cceba77b","05030101","LECHE UHT ENTERA"
"012e9024523cb63c0baf3c26d1bacfae","09070103","ARROZ REDONDO"
"01341fcf24ab00e6ce4dabe3c628d027","01013315","MANDARINAS POSTRE"
"013a1a00658ea40e951961e910e6e4db","01027405","ZANAHORIAS"
"0143b31be5c789bd466d628918b0c0a9","12650101","P.H. SECO BASICO 2C NORMAL"
"0143ffcceeaaff51b02d66d64e5057bd","01201005","CEBOLLAS AMARILLAS"
"01446b52c1075ced44b5161236380480","09070103","ARROZ REDONDO"
"014635187859f855633649a0e853940b","05040181","ENTERO DE SABORES"
"014a667a904721b1eec8941617a37983","01012310","PLATANOS DE CANARIAS"
"014d40a2f3f2a69dcb4b6e1710f2a1b6","05040181","ENTERO DE SABORES"
"01599b295eb7a50450ea74b9a82ad693","12670111","ROLLO COCINA LARGO"
"015debfa4398a9bbb5f8717560d78740","01027205","PUERROS"
"0160c215b086cdcd435db935c37b8a73","05040181","ENTERO DE SABORES"
"0160f36758f314794e86184310316231","01027405","ZANAHORIAS"
"0161ba439d5ae412cdbbfd48ed9bdc7c","01027405","ZANAHORIAS"
"016218ff3094a80efea55ec030fcf923","05040180","ENTERO NATURAL"
"016461a2eb3ed80039cc549f0a68e9f7","12650103","P.H. SECO BASICO 2C LARGO"
"016523e7292d8ea780644499ac6b6a2d","11040303","AGUA DE MESA"
"0167b70fe0ab2d36c5950962e1bd5966","01027405","ZANAHORIAS"
"0168d2fb02405d5a4d697d83a785d5d4","01201005","CEBOLLAS AMARILLAS"
"016a3b2687f1e87ec2a384ab2e0dc8f8","12670111","ROLLO COCINA LARGO"
"016a3c555240e96875145ac82e9e2d2c","01201505","PATATAS TODO USO"
"016d83958f16b96521f8cd4320a3eedc","01027405","ZANAHORIAS"
"0172f32168ee467a6eb8dc7f3430eb1a","01027405","ZANAHORIAS"
"01736df0d7b0897565ba955362ddabf4","09070103","ARROZ REDONDO"
"01739ec6a9f5d91ecc94ea509c50b44a","05030101","LECHE UHT ENTERA"
"0175f6e65ef5532fb3d09295ca98af67","12670111","ROLLO COCINA LARGO"
"0177026248d407202ee791b8404c2658","12670111","ROLLO COCINA LARGO"
"017af3a3f45d24c017220f2f92145da3","08100903","TOMATE FRITO LISO BRIK PACK"
"017ea65830268bd44bf6e5d209e72455","12670111","ROLLO COCINA LARGO"
"017f6c74b3c7ee24b29be300dc2fc550","01013315","MANDARINAS POSTRE"
"018444236f1205acc203a963a241066d","08100903","TOMATE FRITO LISO BRIK PACK"
"018491d3892ac934e57db1cfc884227e","01201005","CEBOLLAS AMARILLAS"
"01857b9dc90cb1ae64d92e2369ca2d2e","01026410","CALABACINES"
"0186bdff091ff215716f7714cc8527ae","01026410","CALABACINES"
"0189bbfacd4a0677837175907eeec246","01026410","CALABACINES"
"018b6f180007e76140d2a8b9d9debad0","05040181","ENTERO DE SABORES"
"018dfae11e082f64c4cf812751a5466b","01013315","MANDARINAS POSTRE"
"018f7ffc77915f49b0b6c7e025cae080","01027205","PUERROS"
"018f8506e2f8d2673164c07b0f66d515","01026410","CALABACINES"
"0192b25598f5c232db99a05f0481315d","09070103","ARROZ REDONDO"
"01a1c1079f5e7a9442cff9a5076cc29d","01201505","PATATAS TODO USO"
"01a9c296e09abf03734f86e91ef72bc9","01201005","CEBOLLAS AMARILLAS"
"01ae904a65d6e70d3c09ff3eb00ee7a9","01201505","PATATAS TODO USO"
"01b407186e965bc810f816ed18742dbc","09070103","ARROZ REDONDO"
"01b54d9bf91fe460669778a9e0fde857","01013315","MANDARINAS POSTRE"
"01b9cd10336b29c0695a959606e7ed3a","12670111","ROLLO COCINA LARGO"
"01bb622bd54c8b6b4b643a8336e58f53","05040180","ENTERO NATURAL"
"01c0c56d49b48bebba920628066d4824","01027205","PUERROS"
"01c16171c74e46cd242217963baf100f","09070103","ARROZ REDONDO"
"01c37cdf5f284c4aab2c8ca8c77eb3f8","01026410","CALABACINES"
"01c90cb0a557f60d7f8d49dce936a1c4","01013315","MANDARINAS POSTRE"
"01ce2e65f0324eab16087c4e41d8808c","04201005","PECHUGA DE PAVO"
"01ce929a1491a5b58e27a025c1ce3665","09070103","ARROZ REDONDO"
"01cfa36d3f53e51434df7b22fa9ac047","09070103","ARROZ REDONDO"
"01d12aa9b55edb6518fefec5737763d0","01026410","CALABACINES"
"01d218aadad730fa56a7ce1d483ea8a1","12670111","ROLLO COCINA LARGO"
"01d98d320fce8bd88a6800676ac97278","05040181","ENTERO DE SABORES"
"01da301552bf05066725bb2261508150","01027405","ZANAHORIAS"
"01dca03dbbb94312ffeebaa7f8596855","09070103","ARROZ REDONDO"
"01dcb64394eed4d1f9e3e3dd736c341e","08100903","TOMATE FRITO LISO BRIK PACK"
"01dd91e8bc8ce8aa6215b98c997616ab","12670111","ROLLO COCINA LARGO"
"01e201c147ba4a58df19468036e2048f","05040181","ENTERO DE SABORES"
"01e60628e0b0ced3cb6227ad9d59f92c","01027205","PUERROS"
"01e886a01b075fe1a5970e442c4e7817","01027405","ZANAHORIAS"
"01e9717d493dae120363ca9a8df6affa","01201505","PATATAS TODO USO"
"01ea4b53adae003d2d7451c65ae5ea9e","09070103","ARROZ REDONDO"
"01f20007e6eda24402213967b516305f","01027405","ZANAHORIAS"
"01f2bc4014030805aab677e5a05b43d2","01027205","PUERROS"
"01f42c0b96bb14286cdf6beb20bbf76f","01027405","ZANAHORIAS"
"01f538058225c3293b0058d9dda3221c","01012310","PLATANOS DE CANARIAS"
"01f53c2e41b37acd0f0f49d504ec8e70","01012310","PLATANOS DE CANARIAS"
"02062c58dc38bbc67f88e3b314f45742","01027205","PUERROS"
"020908c019d48753b8efc443ebe247be","08230125","ATUN CLARO EN ACEITE OLIVA"
"020aea392659955d53764b742105ffb1","01026410","CALABACINES"
"020f265a8c58dc786623b0ce3c7a9354","08100903","TOMATE FRITO LISO BRIK PACK"
"021106ad9457c59fb08950ed482db228","01012310","PLATANOS DE CANARIAS"
"02113500be890cd3f4d0ed7881f260b5","01026410","CALABACINES"
"02116a416d3aa8456c93e12d53672a4d","12670111","ROLLO COCINA LARGO"
"021444327a21e32bde4c6513eaeca892","05030102","LECHE UHT SEMIDESNATADA"
"021641fe57b40f45a99f901dbf5fdc47","01026410","CALABACINES"
"0219648b555ead892fc43d0255696d76","05040180","ENTERO NATURAL"
=======
"00c2654ac35c0a30532ce55e02fa00f4","01201505","PATATAS TODO USO"
"00c2cacef5e78a02cb4fb56cb65f57c3","01027405","ZANAHORIAS"
"00c4baf60b8075463725910d1bf60ff0","12670111","ROLLO COCINA LARGO"
"00c671d2ed250f0fe07a46c7263c648a","01013315","MANDARINAS POSTRE"
"00d2e4b996a53e737a314c644dffb596","05040180","ENTERO NATURAL"
"00d5b0cfc45df385d8aa06c817ca6e04","01013315","MANDARINAS POSTRE"
"00ddbabbbe7ea845c60a1f365278761c","05030102","LECHE UHT SEMIDESNATADA"
"00dfad20efe5b87a65a040e2001bf7c3","01013315","MANDARINAS POSTRE"
"00e00a4b719b4d0293e1afb8c7d1ec97","09070103","ARROZ REDONDO"
"00e4101e6b9034564c1afff043825a9f","08100903","TOMATE FRITO LISO BRIK PACK"
"00e4c6295b6b13f9e0ff9e3cbee7317b","12670111","ROLLO COCINA LARGO"
"00e67fd6cffb7670d5181c66e863fc39","08100903","TOMATE FRITO LISO BRIK PACK"
"00e9284603630c55b80fd38eebacde57","12670111","ROLLO COCINA LARGO"
"00ec0d12b62291e884780604e4d5fbc0","01026410","CALABACINES"
"00f169451bea188e1b5fc2c06734a542","01201005","CEBOLLAS AMARILLAS"
"00f24d3c714d477a823a376aa112e318","08100903","TOMATE FRITO LISO BRIK PACK"
"00f2aa8ff5d133098cb5a9ac242091c2","12670111","ROLLO COCINA LARGO"
"00f672de4cb7c71d896538fd4f7533ca","12650101","P.H. SECO BASICO 2C NORMAL"
"00fee70117b2bf30aaeeed67e2bae1a5","08230125","ATUN CLARO EN ACEITE OLIVA"
"0101b91e4ffe0d48edf5e7135c16af44","05040180","ENTERO NATURAL"
"0105102da86c72b4fe165e13aeb56d5e","01012310","PLATANOS DE CANARIAS"
"01054da50fd5e4de74287bd765859eac","08100903","TOMATE FRITO LISO BRIK PACK"
"0107008d30fef8fa7f0f8a2641e753b4","05040181","ENTERO DE SABORES"
"010a3fcae5b1494d3593f0fa053653bc","12650103","P.H. SECO BASICO 2C LARGO"
"0110381b6bc448bf35f3eec2ac56e533","01201505","PATATAS TODO USO"
"01112d54c266952e8a695e8433e83139","01027405","ZANAHORIAS"
"01119551e774d4d925728160270e3ec6","08100903","TOMATE FRITO LISO BRIK PACK"
"011b220b31c956eab56942fe13250a81","05040181","ENTERO DE SABORES"
"011d9b8ea48c6e103aabed4a86b4598d","05030102","LECHE UHT SEMIDESNATADA"
"011f2a13349e88c0617222d80f4dc7ba","01027205","PUERROS"
"011fa165365fc1f3d0bc1c46d8b44fad","01013315","MANDARINAS POSTRE"
"01218877a11597f3291d3be8fbf34693","12670111","ROLLO COCINA LARGO"
"0121b9a04fa8083da21c838c4c439d37","09070103","ARROZ REDONDO"
"012229659d2b7758ef0d763a9d12fb2a","01012310","PLATANOS DE CANARIAS"
"012326d08825a9239ee48016a7fd5d2a","01201505","PATATAS TODO USO"
"012b4cb444254a0c8eb6ab630b7c7f77","08100903","TOMATE FRITO LISO BRIK PACK"
"012b5a9aedb0e638e95d8e67cceba77b","05030101","LECHE UHT ENTERA"
"012e9024523cb63c0baf3c26d1bacfae","01013315","MANDARINAS POSTRE"
"01341fcf24ab00e6ce4dabe3c628d027","01201505","PATATAS TODO USO"
"013a1a00658ea40e951961e910e6e4db","01027405","ZANAHORIAS"
"0143b31be5c789bd466d628918b0c0a9","05040181","ENTERO DE SABORES"
"0143ffcceeaaff51b02d66d64e5057bd","01201005","CEBOLLAS AMARILLAS"
"01446b52c1075ced44b5161236380480","05040181","ENTERO DE SABORES"
"014635187859f855633649a0e853940b","05030101","LECHE UHT ENTERA"
"014a667a904721b1eec8941617a37983","05040180","ENTERO NATURAL"
"014d40a2f3f2a69dcb4b6e1710f2a1b6","08230125","ATUN CLARO EN ACEITE OLIVA"
"01599b295eb7a50450ea74b9a82ad693","01201005","CEBOLLAS AMARILLAS"
"015debfa4398a9bbb5f8717560d78740","05040181","ENTERO DE SABORES"
"0160c215b086cdcd435db935c37b8a73","05030102","LECHE UHT SEMIDESNATADA"
"0160f36758f314794e86184310316231","01027405","ZANAHORIAS"
"0161ba439d5ae412cdbbfd48ed9bdc7c","01027405","ZANAHORIAS"
"016218ff3094a80efea55ec030fcf923","12670111","ROLLO COCINA LARGO"
"016461a2eb3ed80039cc549f0a68e9f7","12650103","P.H. SECO BASICO 2C LARGO"
"016523e7292d8ea780644499ac6b6a2d","01012310","PLATANOS DE CANARIAS"
"0167b70fe0ab2d36c5950962e1bd5966","01027405","ZANAHORIAS"
"0168d2fb02405d5a4d697d83a785d5d4","01201005","CEBOLLAS AMARILLAS"
"016a3b2687f1e87ec2a384ab2e0dc8f8","01027405","ZANAHORIAS"
"016a3c555240e96875145ac82e9e2d2c","08100903","TOMATE FRITO LISO BRIK PACK"
"016d83958f16b96521f8cd4320a3eedc","01027405","ZANAHORIAS"
"0172f32168ee467a6eb8dc7f3430eb1a","08230125","ATUN CLARO EN ACEITE OLIVA"
"01736df0d7b0897565ba955362ddabf4","09070103","ARROZ REDONDO"
"01739ec6a9f5d91ecc94ea509c50b44a","05030102","LECHE UHT SEMIDESNATADA"
"0175f6e65ef5532fb3d09295ca98af67","12670111","ROLLO COCINA LARGO"
"0177026248d407202ee791b8404c2658","01026410","CALABACINES"
"017af3a3f45d24c017220f2f92145da3","08100903","TOMATE FRITO LISO BRIK PACK"
"017ea65830268bd44bf6e5d209e72455","01027405","ZANAHORIAS"
"017f6c74b3c7ee24b29be300dc2fc550","08230125","ATUN CLARO EN ACEITE OLIVA"
"018444236f1205acc203a963a241066d","11040303","AGUA DE MESA"
"018491d3892ac934e57db1cfc884227e","08230125","ATUN CLARO EN ACEITE OLIVA"
"01857b9dc90cb1ae64d92e2369ca2d2e","01012310","PLATANOS DE CANARIAS"
"0186bdff091ff215716f7714cc8527ae","01026410","CALABACINES"
"0189bbfacd4a0677837175907eeec246","05040181","ENTERO DE SABORES"
"018b6f180007e76140d2a8b9d9debad0","12670111","ROLLO COCINA LARGO"
"018dfae11e082f64c4cf812751a5466b","01027205","PUERROS"
"018f7ffc77915f49b0b6c7e025cae080","01027205","PUERROS"
"018f8506e2f8d2673164c07b0f66d515","01012310","PLATANOS DE CANARIAS"
"0192b25598f5c232db99a05f0481315d","05040181","ENTERO DE SABORES"
"01a1c1079f5e7a9442cff9a5076cc29d","01201505","PATATAS TODO USO"
"01a9c296e09abf03734f86e91ef72bc9","05030102","LECHE UHT SEMIDESNATADA"
"01ae904a65d6e70d3c09ff3eb00ee7a9","01026410","CALABACINES"
"01b407186e965bc810f816ed18742dbc","05040180","ENTERO NATURAL"
"01b54d9bf91fe460669778a9e0fde857","01027405","ZANAHORIAS"
"01b9cd10336b29c0695a959606e7ed3a","12670111","ROLLO COCINA LARGO"
"01bb622bd54c8b6b4b643a8336e58f53","05040180","ENTERO NATURAL"
"01c0c56d49b48bebba920628066d4824","01012310","PLATANOS DE CANARIAS"
"01c16171c74e46cd242217963baf100f","08100903","TOMATE FRITO LISO BRIK PACK"
"01c37cdf5f284c4aab2c8ca8c77eb3f8","01026410","CALABACINES"
"01c90cb0a557f60d7f8d49dce936a1c4","01013315","MANDARINAS POSTRE"
"01ce2e65f0324eab16087c4e41d8808c","04201005","PECHUGA DE PAVO"
"01ce929a1491a5b58e27a025c1ce3665","01027205","PUERROS"
"01cfa36d3f53e51434df7b22fa9ac047","08230125","ATUN CLARO EN ACEITE OLIVA"
"01d12aa9b55edb6518fefec5737763d0","01026410","CALABACINES"
"01d218aadad730fa56a7ce1d483ea8a1","05040180","ENTERO NATURAL"
"01d98d320fce8bd88a6800676ac97278","09070103","ARROZ REDONDO"
"01da301552bf05066725bb2261508150","01027405","ZANAHORIAS"
"01dca03dbbb94312ffeebaa7f8596855","01012310","PLATANOS DE CANARIAS"
"01dcb64394eed4d1f9e3e3dd736c341e","12650101","P.H. SECO BASICO 2C NORMAL"
"01dd91e8bc8ce8aa6215b98c997616ab","01013315","MANDARINAS POSTRE"
"01e201c147ba4a58df19468036e2048f","09070103","ARROZ REDONDO"
